i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
3151;0.012492;0.018423;0;0;
3152;0.022438;0.009460;0;0;
3153;0.012466;0.019237;0;0;
3154;0.014075;0.009461;0;0;
3155;0.016309;0.028024;0;0;
3156;0.030180;0.027762;0;0;
3157;0.002194;0.004498;0;0;
3158;0.002015;0.017597;0;0;
3159;0.020567;0.015984;0;0;
3160;0.003018;0.005554;0;0;
3161;0.000103;0.027472;0;0;
3162;0.025677;0.000522;0;0;
3163;0.002541;0.015458;0;0;
3164;0.015265;0.026426;0;0;
3165;0.028404;0.011828;0;0;
3166;0.025018;0.017290;0;0;
3167;0.026750;0.009065;0;0;
3168;0.028303;0.015625;0;0;
3169;0.025087;0.002152;0;0;
3170;0.030176;0.010547;0;0;
3171;0.006478;0.004332;0;0;
3172;0.003597;0.023293;0;0;
3173;0.009059;0.003440;0;0;
3174;0.014191;0.005613;0;0;
3175;0.005934;0.024393;0;0;
3176;0.020034;0.017210;0;0;
3177;0.012499;0.000804;0;0;
3178;0.011029;0.008647;0;0;
3179;0.003243;0.009807;0;0;
3180;0.016402;0.026294;0;0;
3181;0.011753;0.031647;0;0;
3182;0.008881;0.009590;0;0;
3183;0.019982;0.001439;0;0;
3184;0.003592;0.000120;0;0;
3185;0.010667;0.008005;0;0;
3186;0.012337;0.028535;0;0;
3187;0.019997;0.011913;0;0;
3188;0.010120;0.010702;0;0;
3189;0.011082;0.023823;0;0;
3190;0.016385;0.024311;0;0;
3191;0.004457;0.017016;0;0;
3192;0.012587;0.004588;0;0;
3193;0.013236;0.011724;0;0;
3194;0.021531;0.023616;0;0;
3195;0.018079;0.011246;0;0;
3196;0.011062;0.000870;0;0;
3197;0.010460;0.024599;0;0;
3198;0.026038;0.014710;0;0;
3199;0.014831;0.030442;0;0;
3200;0.006617;0.024397;0;0;
3201;0.021102;0.020265;0;0;
3202;0.026945;0.013721;0;0;
3203;0.024423;0.004035;0;0;
3204;0.027859;0.005234;0;0;
3205;0.029546;0.003674;0;0;
3206;0.015457;0.012413;0;0;
3207;0.011769;0.028770;0;0;
3208;0.008663;0.028044;0;0;
3209;0.014596;0.019772;0;0;
3210;0.031018;0.024962;0;0;
3211;0.025832;0.027442;0;0;
3212;0.014977;0.005016;0;0;
3213;0.019726;0.004461;0;0;
3214;0.029670;0.009185;0;0;
3215;0.028349;0.029324;0;0;
3216;0.012526;0.031054;0;0;
3217;0.012945;0.012387;0;0;
3218;0.016423;0.007640;0;0;
3219;0.007642;0.000304;0;0;
3220;0.030577;0.007218;0;0;
3221;0.019631;0.000124;0;0;
3222;0.028894;0.014203;0;0;
3223;0.005184;0.026167;0;0;
3224;0.014108;0.005727;0;0;
3225;0.025456;0.014547;0;0;
3226;0.010159;0.008062;0;0;
3227;0.013078;0.019457;0;0;
3228;0.018685;0.025136;0;0;
3229;0.029088;0.027572;0;0;
3230;0.025065;0.011291;0;0;
3231;0.010515;0.020374;0;0;
3232;0.000930;0.000527;0;0;
3233;0.002935;0.018227;0;0;
3234;0.018531;0.017353;0;0;
3235;0.024571;0.010577;0;0;
3236;0.010701;0.017277;0;0;
3237;0.026248;0.007139;0;0;
3238;0.028073;0.002531;0;0;
3239;0.003025;0.026199;0;0;
3240;0.003682;0.010351;0;0;
3241;0.013180;0.028481;0;0;
3242;0.010874;0.008608;0;0;
3243;0.028512;0.026259;0;0;
3244;0.022000;0.029559;0;0;
3245;0.003787;0.025769;0;0;
3246;0.014312;0.010001;0;0;
3247;0.010529;0.014302;0;0;
3248;0.027296;0.010010;0;0;
3249;0.027363;0.008231;0;0;
3250;0.018808;0.013996;0;0;
3251;0.026041;0.014871;0;0;
3252;0.016777;0.024276;0;0;
3253;0.026807;0.015225;0;0;
3254;0.004360;0.013019;0;0;
3255;0.018137;0.024600;0;0;
3256;0.021250;0.008042;0;0;
3257;0.016651;0.031318;0;0;
3258;0.025746;0.000294;0;0;
3259;0.024620;0.013332;0;0;
3260;0.002037;0.010682;0;0;
3261;0.020683;0.023174;0;0;
3262;0.005645;0.011117;0;0;
3263;0.021127;0.025979;0;0;
3264;0.002379;0.001110;0;0;
3265;0.009874;0.011426;0;0;
3266;0.021064;0.015954;0;0;
3267;0.008399;0.030682;0;0;
3268;0.014076;0.006010;0;0;
3269;0.013797;0.029974;0;0;
3270;0.022743;0.013203;0;0;
3271;0.016012;0.026701;0;0;
3272;0.026188;0.006929;0;0;
3273;0.001990;0.027430;0;0;
3274;0.008931;0.014870;0;0;
3275;0.020319;0.021378;0;0;
3276;0.012721;0.005736;0;0;
3277;0.011620;0.009172;0;0;
3278;0.029918;0.013134;0;0;
3279;0.014244;0.027514;0;0;
3280;0.007109;0.000467;0;0;
3281;0.011188;0.018885;0;0;
3282;0.017736;0.028174;0;0;
3283;0.028951;0.019588;0;0;
3284;0.012498;0.026579;0;0;
3285;0.007951;0.005684;0;0;
3286;0.000555;0.003410;0;0;
3287;0.010339;0.023964;0;0;
3288;0.019563;0.021510;0;0;
3289;0.031148;0.012330;0;0;
3290;0.001877;0.023262;0;0;
3291;0.023765;0.019636;0;0;
3292;0.023575;0.009365;0;0;
3293;0.022499;0.003554;0;0;
3294;0.025835;0.021663;0;0;
3295;0.016897;0.031511;0;0;
3296;0.018565;0.001113;0;0;
3297;0.024054;0.028085;0;0;
3298;0.010609;0.031069;0;0;
3299;0.025817;0.015942;0;0;
3300;0.021626;0.023107;0;0;
3301;0.026517;0.028536;0;0;
3302;0.015436;0.016948;0;0;
3303;0.006628;0.031624;0;0;
3304;0.006890;0.029766;0;0;
3305;0.015964;0.005945;0;0;
3306;0.020348;0.003534;0;0;
3307;0.012899;0.007898;0;0;
3308;0.006219;0.012093;0;0;
3309;0.028523;0.003568;0;0;
3310;0.003248;0.000223;0;0;
3311;0.027935;0.013589;0;0;
3312;0.004610;0.016580;0;0;
3313;0.015818;0.020158;0;0;
3314;0.030867;0.009987;0;0;
3315;0.001263;0.004572;0;0;
3316;0.001277;0.020663;0;0;
3317;0.005780;0.022548;0;0;
3318;0.022341;0.011480;0;0;
3319;0.009415;0.007175;0;0;
3320;0.007887;0.023998;0;0;
3321;0.022299;0.025380;0;0;
3322;0.028045;0.028236;0;0;
3323;0.008498;0.003367;0;0;
3324;0.001702;0.029032;0;0;
3325;0.029255;0.005190;0;0;
3326;0.013546;0.004950;0;0;
3327;0.016298;0.020126;0;0;
3328;0.003221;0.012923;0;0;
3329;0.022910;0.000285;0;0;
3330;0.031455;0.002257;0;0;
3331;0.022920;0.024174;0;0;
3332;0.009658;0.000901;0;0;
3333;0.007148;0.023468;0;0;
3334;0.030643;0.026766;0;0;
3335;0.018933;0.016564;0;0;
3336;0.004880;0.006700;0;0;
3337;0.029703;0.009401;0;0;
3338;0.007535;0.027692;0;0;
3339;0.024893;0.006370;0;0;
3340;0.006327;0.009238;0;0;
3341;0.008955;0.017085;0;0;
3342;0.005380;0.014640;0;0;
3343;0.027563;0.025253;0;0;
3344;0.020306;0.008601;0;0;
3345;0.010859;0.013410;0;0;
3346;0.000520;0.019930;0;0;
3347;0.015599;0.028546;0;0;
3348;0.014950;0.010178;0;0;
3349;0.005113;0.022747;0;0;
3350;0.002247;0.008530;0;0;
3351;0.009997;0.018813;0;0;
3352;0.028214;0.001894;0;0;
3353;0.029587;0.007869;0;0;
3354;0.014239;0.030516;0;0;
3355;0.002690;0.017416;0;0;
3356;0.002670;0.015333;0;0;
3357;0.029973;0.011646;0;0;
3358;0.031666;0.002818;0;0;
3359;0.006186;0.020472;0;0;
3360;0.028649;0.014908;0;0;
3361;0.003008;0.011812;0;0;
3362;0.003295;0.029169;0;0;
3363;0.007516;0.013374;0;0;
3364;0.004290;0.018245;0;0;
3365;0.026775;0.007396;0;0;
3366;0.026209;0.001305;0;0;
3367;0.003199;0.004941;0;0;
3368;0.007577;0.017359;0;0;
3369;0.016045;0.027553;0;0;
3370;0.013139;0.016583;0;0;
3371;0.000085;0.018735;0;0;
3372;0.025148;0.010576;0;0;
3373;0.008161;0.024825;0;0;
3374;0.008234;0.024984;0;0;
3375;0.008061;0.014348;0;0;
3376;0.026160;0.005052;0;0;
3377;0.002391;0.005836;0;0;
3378;0.019210;0.029455;0;0;
3379;0.010637;0.004674;0;0;
3380;0.012071;0.018268;0;0;
3381;0.014340;0.005581;0;0;
3382;0.005290;0.006449;0;0;
3383;0.023809;0.012306;0;0;
3384;0.008029;0.012867;0;0;
3385;0.029451;0.002790;0;0;
3386;0.016292;0.015935;0;0;
3387;0.021278;0.024303;0;0;
3388;0.017298;0.009610;0;0;
3389;0.029361;0.029440;0;0;
3390;0.011957;0.025532;0;0;
3391;0.025351;0.000358;0;0;
3392;0.006195;0.001053;0;0;
3393;0.025276;0.027742;0;0;
3394;0.027184;0.020172;0;0;
3395;0.006609;0.004082;0;0;
3396;0.004430;0.007424;0;0;
3397;0.013873;0.015716;0;0;
3398;0.028023;0.004487;0;0;
3399;0.017355;0.000618;0;0;
3400;0.030006;0.004221;0;0;
3401;0.014923;0.009742;0;0;
3402;0.002214;0.014468;0;0;
3403;0.024078;0.004370;0;0;
3404;0.001979;0.014279;0;0;
3405;0.002747;0.021608;0;0;
3406;0.021966;0.008703;0;0;
3407;0.004524;0.028099;0;0;
3408;0.018777;0.022928;0;0;
3409;0.011270;0.024567;0;0;
3410;0.023416;0.014130;0;0;
3411;0.021554;0.012646;0;0;
3412;0.028363;0.027846;0;0;
3413;0.027101;0.030195;0;0;
3414;0.025580;0.019322;0;0;
3415;0.023543;0.007392;0;0;
3416;0.017134;0.023756;0;0;
3417;0.006393;0.001402;0;0;
3418;0.005772;0.014115;0;0;
3419;0.023162;0.025238;0;0;
3420;0.015015;0.002519;0;0;
3421;0.005989;0.025909;0;0;
3422;0.016944;0.031748;0;0;
3423;0.017613;0.005280;0;0;
3424;0.029847;0.003891;0;0;
3425;0.012788;0.023650;0;0;
3426;0.031063;0.021432;0;0;
3427;0.012215;0.002512;0;0;
3428;0.027474;0.022362;0;0;
3429;0.009853;0.007485;0;0;
3430;0.009644;0.015990;0;0;
3431;0.007915;0.001565;0;0;
3432;0.029565;0.026778;0;0;
3433;0.003829;0.009075;0;0;
3434;0.002482;0.003507;0;0;
3435;0.000793;0.026991;0;0;
3436;0.021070;0.012264;0;0;
3437;0.006949;0.001549;0;0;
3438;0.006830;0.006183;0;0;
3439;0.004841;0.024562;0;0;
3440;0.016381;0.004846;0;0;
3441;0.021046;0.017630;0;0;
3442;0.014909;0.010380;0;0;
3443;0.000912;0.001430;0;0;
3444;0.003682;0.005319;0;0;
3445;0.021309;0.010765;0;0;
3446;0.012331;0.013326;0;0;
3447;0.003040;0.029225;0;0;
3448;0.001236;0.010065;0;0;
3449;0.008339;0.006869;0;0;
3450;0.028628;0.003719;0;0;
3451;0.010750;0.003899;0;0;
3452;0.005449;0.012634;0;0;
3453;0.013584;0.017699;0;0;
3454;0.005197;0.007046;0;0;
3455;0.011892;0.018426;0;0;
3456;0.004225;0.016345;0;0;
3457;0.026726;0.001107;0;0;
3458;0.029135;0.013901;0;0;
3459;0.019220;0.027638;0;0;
3460;0.006572;0.000986;0;0;
3461;0.009079;0.008698;0;0;
3462;0.000859;0.013670;0;0;
3463;0.018503;0.012119;0;0;
3464;0.013756;0.028694;0;0;
3465;0.027180;0.021609;0;0;
3466;0.025509;0.010553;0;0;
3467;0.023187;0.006099;0;0;
3468;0.018566;0.025725;0;0;
3469;0.000940;0.004940;0;0;
3470;0.018133;0.023763;0;0;
3471;0.003045;0.012832;0;0;
3472;0.008707;0.022358;0;0;
3473;0.031026;0.029771;0;0;
3474;0.020345;0.000778;0;0;
3475;0.028363;0.018415;0;0;
3476;0.021881;0.026917;0;0;
3477;0.003524;0.005611;0;0;
3478;0.017731;0.017507;0;0;
3479;0.014370;0.022027;0;0;
3480;0.011805;0.026254;0;0;
3481;0.004976;0.009719;0;0;
3482;0.015819;0.005483;0;0;
3483;0.025975;0.022930;0;0;
3484;0.027870;0.029152;0;0;
3485;0.015851;0.026915;0;0;
3486;0.002684;0.014173;0;0;
3487;0.031298;0.018896;0;0;
3488;0.011603;0.006158;0;0;
3489;0.006936;0.025261;0;0;
3490;0.011845;0.000117;0;0;
3491;0.021802;0.003468;0;0;
3492;0.003847;0.028493;0;0;
3493;0.014170;0.025326;0;0;
3494;0.015522;0.016345;0;0;
3495;0.010768;0.028540;0;0;
3496;0.006429;0.022094;0;0;
3497;0.022345;0.015744;0;0;
3498;0.001610;0.017015;0;0;
3499;0.014336;0.016489;0;0;
3500;0.011574;0.024247;0;0;
3501;0.001356;0.024954;0;0;
3502;0.012020;0.014258;0;0;
3503;0.020416;0.000824;0;0;
3504;0.020852;0.018390;0;0;
3505;0.018508;0.022119;0;0;
3506;0.025588;0.027464;0;0;
3507;0.024127;0.003246;0;0;
3508;0.028572;0.029435;0;0;
3509;0.013949;0.006466;0;0;
3510;0.029773;0.007030;0;0;
3511;0.029124;0.019484;0;0;
3512;0.029995;0.030969;0;0;
3513;0.016153;0.019638;0;0;
3514;0.004297;0.031605;0;0;
3515;0.024021;0.025256;0;0;
3516;0.018380;0.015871;0;0;
3517;0.024896;0.025378;0;0;
3518;0.020969;0.025167;0;0;
3519;0.011726;0.013481;0;0;
3520;0.030367;0.009990;0;0;
3521;0.005623;0.025001;0;0;
3522;0.028247;0.024124;0;0;
3523;0.016495;0.024517;0;0;
3524;0.030983;0.019755;0;0;
3525;0.026785;0.025211;0;0;
3526;0.012864;0.023693;0;0;
3527;0.022831;0.018846;0;0;
3528;0.006653;0.011028;0;0;
3529;0.005569;0.001921;0;0;
3530;0.027177;0.010950;0;0;
3531;0.021588;0.029591;0;0;
3532;0.017905;0.008493;0;0;
3533;0.028427;0.009420;0;0;
3534;0.022901;0.007043;0;0;
3535;0.011800;0.003090;0;0;
3536;0.028091;0.021438;0;0;
3537;0.008498;0.012190;0;0;
3538;0.004877;0.019275;0;0;
3539;0.001966;0.019761;0;0;
3540;0.013141;0.030627;0;0;
3541;0.022489;0.028752;0;0;
3542;0.015767;0.020773;0;0;
3543;0.026568;0.008257;0;0;
3544;0.010178;0.017187;0;0;
3545;0.022905;0.000307;0;0;
3546;0.024665;0.005524;0;0;
3547;0.008785;0.012662;0;0;
3548;0.022083;0.010739;0;0;
3549;0.012549;0.005381;0;0;
3550;0.003238;0.007920;0;0;
3551;0.024125;0.019116;0;0;
3552;0.031306;0.026097;0;0;
3553;0.013541;0.027391;0;0;
3554;0.015321;0.004352;0;0;
3555;0.029747;0.010274;0;0;
3556;0.001962;0.023229;0;0;
3557;0.012171;0.020405;0;0;
3558;0.028662;0.012496;0;0;
3559;0.029684;0.001676;0;0;
3560;0.028581;0.007009;0;0;
3561;0.007301;0.020758;0;0;
3562;0.028187;0.021415;0;0;
3563;0.026921;0.010853;0;0;
3564;0.011001;0.013206;0;0;
3565;0.015894;0.002406;0;0;
3566;0.021522;0.014240;0;0;
3567;0.008506;0.008188;0;0;
3568;0.030346;0.020997;0;0;
3569;0.020117;0.016814;0;0;
3570;0.027088;0.008603;0;0;
3571;0.000002;0.018033;0;0;
3572;0.001374;0.023818;0;0;
3573;0.004483;0.006940;0;0;
3574;0.008616;0.024804;0;0;
3575;0.026580;0.002336;0;0;
3576;0.023094;0.000133;0;0;
3577;0.016315;0.028648;0;0;
3578;0.007670;0.014218;0;0;
3579;0.027424;0.011405;0;0;
3580;0.008578;0.013439;0;0;
3581;0.022446;0.011487;0;0;
3582;0.014443;0.030100;0;0;
3583;0.014034;0.030952;0;0;
3584;0.010702;0.012958;0;0;
3585;0.021562;0.028918;0;0;
3586;0.009887;0.000726;0;0;
3587;0.024544;0.016331;0;0;
3588;0.023271;0.011261;0;0;
3589;0.030832;0.029028;0;0;
3590;0.031364;0.026655;0;0;
3591;0.021555;0.025582;0;0;
3592;0.017166;0.017395;0;0;
3593;0.026380;0.006040;0;0;
3594;0.017445;0.019604;0;0;
3595;0.001212;0.021973;0;0;
3596;0.028228;0.020791;0;0;
3597;0.019060;0.023658;0;0;
3598;0.017546;0.005607;0;0;
3599;0.013332;0.027861;0;0;
3600;0.024948;0.028248;0;0;
3601;0.023741;0.029661;0;0;
3602;0.014161;0.003004;0;0;
3603;0.009033;0.011222;0;0;
3604;0.008419;0.000369;0;0;
3605;0.021791;0.002801;0;0;
3606;0.028383;0.002719;0;0;
3607;0.014881;0.011515;0;0;
3608;0.017555;0.008486;0;0;
3609;0.028090;0.009430;0;0;
3610;0.026171;0.029768;0;0;
3611;0.018728;0.029302;0;0;
3612;0.021129;0.017335;0;0;
3613;0.022942;0.000724;0;0;
3614;0.028586;0.001611;0;0;
3615;0.024626;0.031041;0;0;
3616;0.028872;0.021703;0;0;
3617;0.019475;0.016536;0;0;
3618;0.027758;0.011202;0;0;
3619;0.006338;0.023275;0;0;
3620;0.026076;0.030944;0;0;
3621;0.001833;0.028129;0;0;
3622;0.002581;0.017396;0;0;
3623;0.025882;0.011481;0;0;
3624;0.015679;0.020136;0;0;
3625;0.012840;0.022141;0;0;
3626;0.019612;0.004786;0;0;
3627;0.022121;0.031568;0;0;
3628;0.027060;0.003677;0;0;
3629;0.005288;0.007999;0;0;
3630;0.007209;0.023815;0;0;
3631;0.008454;0.029914;0;0;
3632;0.009386;0.004250;0;0;
3633;0.010220;0.022696;0;0;
3634;0.014140;0.000081;0;0;
3635;0.031025;0.016558;0;0;
3636;0.007624;0.003153;0;0;
3637;0.020549;0.027625;0;0;
3638;0.007276;0.010205;0;0;
3639;0.025108;0.014600;0;0;
3640;0.004910;0.022955;0;0;
3641;0.022508;0.000885;0;0;
3642;0.027220;0.019289;0;0;
3643;0.022966;0.007565;0;0;
3644;0.015564;0.022449;0;0;
3645;0.009200;0.023021;0;0;
3646;0.015871;0.017540;0;0;
3647;0.016558;0.017655;0;0;
3648;0.003287;0.025257;0;0;
3649;0.025338;0.021545;0;0;
3650;0.001039;0.017428;0;0;
3651;0.020581;0.019300;0;0;
3652;0.015094;0.008663;0;0;
3653;0.013635;0.009299;0;0;
3654;0.018666;0.022370;0;0;
3655;0.008261;0.001680;0;0;
3656;0.002565;0.023576;0;0;
3657;0.011034;0.030769;0;0;
3658;0.006503;0.029785;0;0;
3659;0.015171;0.028767;0;0;
3660;0.019957;0.016834;0;0;
3661;0.029142;0.024371;0;0;
3662;0.004962;0.030595;0;0;
3663;0.024021;0.013869;0;0;
3664;0.030181;0.008250;0;0;
3665;0.025678;0.012296;0;0;
3666;0.031596;0.031220;0;0;
3667;0.002820;0.009195;0;0;
3668;0.013261;0.009626;0;0;
3669;0.026764;0.016455;0;0;
3670;0.012902;0.000096;0;0;
3671;0.018439;0.003194;0;0;
3672;0.028731;0.015467;0;0;
3673;0.008189;0.024240;0;0;
3674;0.021176;0.030001;0;0;
3675;0.009772;0.023360;0;0;
3676;0.010667;0.004069;0;0;
3677;0.029431;0.007083;0;0;
3678;0.015719;0.015630;0;0;
3679;0.023880;0.016388;0;0;
3680;0.028684;0.014069;0;0;
3681;0.013458;0.012494;0;0;
3682;0.021689;0.023216;0;0;
3683;0.001012;0.011045;0;0;
3684;0.027501;0.029717;0;0;
3685;0.029813;0.027776;0;0;
3686;0.025737;0.008572;0;0;
3687;0.018807;0.011188;0;0;
3688;0.003597;0.017404;0;0;
3689;0.010342;0.021763;0;0;
3690;0.008059;0.019540;0;0;
3691;0.018376;0.020114;0;0;
3692;0.021964;0.018726;0;0;
3693;0.002525;0.015976;0;0;
3694;0.000533;0.000619;0;0;
3695;0.014688;0.026405;0;0;
3696;0.007068;0.023985;0;0;
3697;0.010137;0.022913;0;0;
3698;0.002128;0.023524;0;0;
3699;0.021410;0.005916;0;0;
3700;0.028459;0.024396;0;0;
3701;0.027735;0.014159;0;0;
3702;0.025347;0.022366;0;0;
3703;0.002706;0.009478;0;0;
3704;0.031241;0.023711;0;0;
3705;0.011420;0.013048;0;0;
3706;0.001331;0.007469;0;0;
3707;0.020963;0.024563;0;0;
3708;0.003475;0.018062;0;0;
3709;0.018681;0.023488;0;0;
3710;0.012830;0.004009;0;0;
3711;0.022761;0.001538;0;0;
3712;0.019219;0.019898;0;0;
3713;0.006359;0.027665;0;0;
3714;0.001751;0.016114;0;0;
3715;0.003446;0.027769;0;0;
3716;0.004865;0.030210;0;0;
3717;0.015512;0.031181;0;0;
3718;0.008829;0.030212;0;0;
3719;0.022093;0.018219;0;0;
3720;0.031267;0.003006;0;0;
3721;0.005243;0.028280;0;0;
3722;0.015780;0.027366;0;0;
3723;0.013597;0.026206;0;0;
3724;0.017863;0.019255;0;0;
3725;0.018031;0.000448;0;0;
3726;0.028584;0.025460;0;0;
3727;0.008295;0.008961;0;0;
3728;0.004796;0.010739;0;0;
3729;0.026853;0.014654;0;0;
3730;0.005359;0.001314;0;0;
3731;0.031524;0.030299;0;0;
3732;0.024417;0.010224;0;0;
3733;0.008606;0.015206;0;0;
3734;0.001594;0.028013;0;0;
3735;0.025786;0.025466;0;0;
3736;0.016682;0.027628;0;0;
3737;0.023163;0.031029;0;0;
3738;0.020171;0.000631;0;0;
3739;0.019887;0.004930;0;0;
3740;0.005378;0.000971;0;0;
3741;0.026431;0.000854;0;0;
3742;0.009816;0.028729;0;0;
3743;0.007638;0.002895;0;0;
3744;0.017549;0.009379;0;0;
3745;0.010693;0.029258;0;0;
3746;0.022494;0.017676;0;0;
3747;0.027900;0.005153;0;0;
3748;0.020359;0.009847;0;0;
3749;0.006029;0.031273;0;0;
3750;0.019675;0.016720;0;0;
3751;0.012518;0.026582;0;0;
3752;0.025781;0.004527;0;0;
3753;0.031756;0.003850;0;0;
3754;0.003547;0.014121;0;0;
3755;0.015092;0.014579;0;0;
3756;0.015434;0.003692;0;0;
3757;0.000591;0.004460;0;0;
3758;0.007355;0.020017;0;0;
3759;0.029396;0.002996;0;0;
3760;0.000423;0.019672;0;0;
3761;0.005517;0.003025;0;0;
3762;0.008178;0.022917;0;0;
3763;0.000933;0.028184;0;0;
3764;0.027627;0.023305;0;0;
3765;0.008194;0.001729;0;0;
3766;0.028312;0.010238;0;0;
3767;0.014765;0.020712;0;0;
3768;0.019330;0.017029;0;0;
3769;0.025917;0.009458;0;0;
3770;0.024037;0.022877;0;0;
3771;0.026570;0.009179;0;0;
3772;0.013639;0.002407;0;0;
3773;0.022424;0.027161;0;0;
3774;0.024924;0.015761;0;0;
3775;0.003602;0.014756;0;0;
3776;0.017781;0.025347;0;0;
3777;0.011201;0.003886;0;0;
3778;0.000240;0.020727;0;0;
3779;0.006968;0.006901;0;0;
3780;0.008631;0.022634;0;0;
3781;0.001041;0.015162;0;0;
3782;0.030642;0.031710;0;0;
3783;0.016908;0.010574;0;0;
3784;0.020032;0.018141;0;0;
3785;0.003954;0.010994;0;0;
3786;0.014940;0.007005;0;0;
3787;0.009413;0.030524;0;0;
3788;0.020621;0.023346;0;0;
3789;0.007277;0.026604;0;0;
3790;0.009530;0.013714;0;0;
3791;0.001998;0.005646;0;0;
3792;0.009533;0.022078;0;0;
3793;0.005741;0.013199;0;0;
3794;0.020100;0.004540;0;0;
3795;0.027174;0.012709;0;0;
3796;0.027872;0.023498;0;0;
3797;0.018144;0.028215;0;0;
3798;0.006958;0.021450;0;0;
3799;0.002527;0.029819;0;0;
3800;0.008983;0.026990;0;0;
3801;0.028763;0.006481;0;0;
3802;0.031773;0.018690;0;0;
3803;0.010206;0.006345;0;0;
3804;0.027716;0.015330;0;0;
3805;0.023812;0.012250;0;0;
3806;0.012663;0.005415;0;0;
3807;0.027494;0.025810;0;0;
3808;0.001945;0.022196;0;0;
3809;0.021503;0.028002;0;0;
3810;0.008881;0.016812;0;0;
3811;0.003247;0.016846;0;0;
3812;0.013231;0.031520;0;0;
3813;0.021139;0.021391;0;0;
3814;0.019380;0.020189;0;0;
3815;0.010116;0.018433;0;0;
3816;0.019681;0.023130;0;0;
3817;0.009989;0.001815;0;0;
3818;0.002927;0.014390;0;0;
3819;0.029721;0.014962;0;0;
3820;0.021979;0.030643;0;0;
3821;0.004228;0.016469;0;0;
3822;0.005215;0.002812;0;0;
3823;0.019775;0.026489;0;0;
3824;0.022660;0.007160;0;0;
3825;0.018739;0.009448;0;0;
3826;0.026294;0.026308;0;0;
3827;0.025997;0.021986;0;0;
3828;0.011547;0.002461;0;0;
3829;0.017418;0.010072;0;0;
3830;0.028505;0.025694;0;0;
3831;0.016993;0.022301;0;0;
3832;0.024116;0.011123;0;0;
3833;0.025513;0.021749;0;0;
3834;0.004881;0.027043;0;0;
3835;0.025855;0.018170;0;0;
3836;0.029406;0.021627;0;0;
3837;0.024439;0.024850;0;0;
3838;0.019508;0.002790;0;0;
3839;0.004717;0.007151;0;0;
3840;0.016599;0.005105;0;0;
3841;0.031413;0.023457;0;0;
3842;0.013612;0.005829;0;0;
3843;0.008291;0.020347;0;0;
3844;0.030419;0.019926;0;0;
3845;0.013789;0.020476;0;0;
3846;0.010946;0.021861;0;0;
3847;0.001153;0.025549;0;0;
3848;0.015468;0.003231;0;0;
3849;0.025041;0.021433;0;0;
3850;0.007773;0.015116;0;0;
3851;0.004912;0.019065;0;0;
3852;0.006852;0.005348;0;0;
3853;0.002906;0.029352;0;0;
3854;0.004672;0.026360;0;0;
3855;0.026232;0.007623;0;0;
3856;0.031080;0.016038;0;0;
3857;0.021867;0.025815;0;0;
3858;0.014331;0.007629;0;0;
3859;0.022322;0.024925;0;0;
3860;0.013570;0.007686;0;0;
3861;0.029547;0.030879;0;0;
3862;0.019364;0.024516;0;0;
3863;0.022514;0.025467;0;0;
3864;0.015070;0.003001;0;0;
3865;0.018117;0.015724;0;0;
3866;0.029557;0.017610;0;0;
3867;0.017725;0.017797;0;0;
3868;0.010085;0.004578;0;0;
3869;0.025705;0.020631;0;0;
3870;0.023022;0.009524;0;0;
3871;0.025562;0.020107;0;0;
3872;0.008858;0.017038;0;0;
3873;0.024667;0.010365;0;0;
3874;0.030058;0.017956;0;0;
3875;0.025642;0.009926;0;0;
3876;0.003741;0.011797;0;0;
3877;0.031081;0.018126;0;0;
3878;0.006529;0.023105;0;0;
3879;0.026107;0.016531;0;0;
3880;0.027023;0.016366;0;0;
3881;0.002145;0.007160;0;0;
3882;0.024957;0.024749;0;0;
3883;0.024094;0.014638;0;0;
3884;0.030036;0.003211;0;0;
3885;0.012735;0.017968;0;0;
3886;0.001011;0.021227;0;0;
3887;0.006435;0.001233;0;0;
3888;0.011599;0.004636;0;0;
3889;0.022592;0.025869;0;0;
3890;0.030562;0.009826;0;0;
3891;0.016390;0.011171;0;0;
3892;0.024064;0.002472;0;0;
3893;0.025578;0.010407;0;0;
3894;0.026939;0.030593;0;0;
3895;0.015129;0.019854;0;0;
3896;0.021781;0.022131;0;0;
3897;0.009816;0.012041;0;0;
3898;0.026679;0.009675;0;0;
3899;0.007653;0.002079;0;0;
3900;0.014814;0.024885;0;0;
3901;0.009048;0.015156;0;0;
3902;0.016389;0.010593;0;0;
3903;0.015229;0.015483;0;0;
3904;0.004289;0.022755;0;0;
3905;0.027348;0.005991;0;0;
3906;0.011929;0.003020;0;0;
3907;0.005493;0.006675;0;0;
3908;0.017082;0.004162;0;0;
3909;0.029522;0.031071;0;0;
3910;0.013861;0.006957;0;0;
3911;0.023855;0.007587;0;0;
3912;0.019629;0.003811;0;0;
3913;0.008253;0.028438;0;0;
3914;0.025284;0.009244;0;0;
3915;0.028896;0.015907;0;0;
3916;0.031063;0.008268;0;0;
3917;0.018861;0.006114;0;0;
3918;0.016364;0.010388;0;0;
3919;0.027911;0.028857;0;0;
3920;0.003017;0.020653;0;0;
3921;0.023674;0.023428;0;0;
3922;0.024870;0.009713;0;0;
3923;0.008642;0.023934;0;0;
3924;0.023174;0.010122;0;0;
