i;impusionTheoRoueGauche;impulsionTheoRoueDroite;impulsionReelRoueGauche;impulsionReelRoueDroite;
3354;0.027579;0.023901;0;0;
3355;0.023409;0.022595;0;0;
3356;0.002447;0.002523;0;0;
3357;0.006492;0.016997;0;0;
3358;0.017915;0.016235;0;0;
3359;0.015918;0.031184;0;0;
3360;0.012197;0.021787;0;0;
3361;0.010526;0.012081;0;0;
3362;0.019114;0.027354;0;0;
3363;0.000070;0.018736;0;0;
3364;0.017046;0.011953;0;0;
3365;0.020278;0.000099;0;0;
3366;0.024334;0.007907;0;0;
3367;0.011527;0.001310;0;0;
3368;0.021844;0.027670;0;0;
3369;0.014507;0.009162;0;0;
3370;0.031757;0.017593;0;0;
3371;0.014883;0.000852;0;0;
3372;0.017850;0.002373;0;0;
3373;0.013375;0.021375;0;0;
3374;0.015495;0.003934;0;0;
3375;0.025721;0.029293;0;0;
3376;0.004310;0.027692;0;0;
3377;0.017982;0.004416;0;0;
3378;0.023152;0.018192;0;0;
3379;0.030145;0.018052;0;0;
3380;0.018152;0.003135;0;0;
3381;0.005809;0.018592;0;0;
3382;0.014670;0.005422;0;0;
3383;0.001261;0.017336;0;0;
3384;0.026498;0.004683;0;0;
3385;0.017043;0.010536;0;0;
3386;0.011388;0.021191;0;0;
3387;0.018332;0.000095;0;0;
3388;0.016238;0.024005;0;0;
3389;0.027939;0.031707;0;0;
3390;0.023937;0.031733;0;0;
3391;0.022362;0.016596;0;0;
3392;0.015780;0.023014;0;0;
3393;0.009375;0.008513;0;0;
3394;0.026566;0.001868;0;0;
3395;0.005003;0.007689;0;0;
3396;0.021049;0.007654;0;0;
3397;0.013076;0.010812;0;0;
3398;0.022916;0.030486;0;0;
3399;0.029936;0.009105;0;0;
3400;0.019641;0.012350;0;0;
3401;0.001711;0.015149;0;0;
3402;0.010011;0.025796;0;0;
3403;0.017971;0.020043;0;0;
3404;0.014686;0.026249;0;0;
3405;0.020919;0.008846;0;0;
3406;0.025443;0.001559;0;0;
3407;0.024574;0.011450;0;0;
3408;0.019963;0.009392;0;0;
3409;0.011260;0.002118;0;0;
3410;0.004575;0.009465;0;0;
3411;0.017119;0.011031;0;0;
3412;0.016610;0.020391;0;0;
3413;0.019046;0.024963;0;0;
3414;0.002237;0.002462;0;0;
3415;0.014813;0.017151;0;0;
3416;0.027067;0.016645;0;0;
3417;0.005377;0.011291;0;0;
3418;0.026101;0.005248;0;0;
3419;0.026264;0.023348;0;0;
3420;0.026962;0.003723;0;0;
3421;0.005283;0.015352;0;0;
3422;0.021569;0.015341;0;0;
3423;0.024733;0.029857;0;0;
3424;0.026742;0.004469;0;0;
3425;0.013934;0.030760;0;0;
3426;0.004727;0.031317;0;0;
3427;0.019877;0.031054;0;0;
3428;0.024186;0.016105;0;0;
3429;0.018567;0.001859;0;0;
3430;0.019011;0.021190;0;0;
3431;0.006004;0.001549;0;0;
3432;0.007607;0.009014;0;0;
3433;0.009029;0.011381;0;0;
3434;0.029497;0.001877;0;0;
3435;0.005601;0.003463;0;0;
3436;0.013582;0.019395;0;0;
3437;0.002905;0.010884;0;0;
3438;0.003677;0.029919;0;0;
3439;0.002557;0.022405;0;0;
3440;0.016101;0.030419;0;0;
3441;0.024673;0.016491;0;0;
3442;0.010481;0.020829;0;0;
3443;0.005103;0.007486;0;0;
3444;0.009346;0.029434;0;0;
3445;0.018793;0.018437;0;0;
3446;0.019987;0.023124;0;0;
3447;0.000307;0.019564;0;0;
3448;0.025713;0.022361;0;0;
3449;0.024239;0.009337;0;0;
3450;0.007567;0.018146;0;0;
3451;0.005710;0.029840;0;0;
3452;0.003660;0.015916;0;0;
3453;0.014004;0.003382;0;0;
3454;0.025787;0.002104;0;0;
3455;0.000692;0.016561;0;0;
3456;0.027820;0.004824;0;0;
3457;0.025653;0.020132;0;0;
3458;0.027619;0.006470;0;0;
3459;0.030672;0.025523;0;0;
3460;0.012130;0.005134;0;0;
3461;0.028258;0.017634;0;0;
3462;0.000135;0.026884;0;0;
3463;0.017414;0.023332;0;0;
3464;0.000838;0.020615;0;0;
3465;0.006930;0.004589;0;0;
3466;0.029196;0.003172;0;0;
3467;0.019089;0.007407;0;0;
3468;0.005556;0.027623;0;0;
3469;0.029727;0.001262;0;0;
3470;0.012591;0.031343;0;0;
3471;0.004336;0.025187;0;0;
3472;0.013488;0.008580;0;0;
3473;0.009817;0.024757;0;0;
3474;0.013216;0.004043;0;0;
3475;0.009177;0.008658;0;0;
3476;0.021060;0.020113;0;0;
3477;0.009933;0.000371;0;0;
3478;0.023704;0.021195;0;0;
3479;0.004746;0.022115;0;0;
3480;0.026704;0.019309;0;0;
3481;0.022482;0.006443;0;0;
3482;0.013850;0.018837;0;0;
3483;0.014629;0.004507;0;0;
3484;0.005769;0.014173;0;0;
3485;0.013685;0.012526;0;0;
3486;0.005882;0.013127;0;0;
3487;0.016474;0.012788;0;0;
3488;0.000481;0.014137;0;0;
3489;0.018181;0.026292;0;0;
3490;0.003119;0.013698;0;0;
3491;0.028578;0.022125;0;0;
3492;0.022497;0.018946;0;0;
3493;0.003077;0.006681;0;0;
3494;0.028796;0.009137;0;0;
3495;0.023213;0.007823;0;0;
3496;0.014266;0.018436;0;0;
3497;0.005442;0.008631;0;0;
3498;0.013138;0.022883;0;0;
3499;0.005225;0.020072;0;0;
3500;0.000767;0.013675;0;0;
3501;0.026802;0.013677;0;0;
3502;0.021233;0.001416;0;0;
3503;0.010320;0.011446;0;0;
3504;0.000674;0.021714;0;0;
3505;0.030179;0.028501;0;0;
3506;0.013563;0.030391;0;0;
3507;0.017507;0.026927;0;0;
3508;0.028375;0.004229;0;0;
3509;0.008133;0.020584;0;0;
3510;0.023175;0.025340;0;0;
3511;0.011945;0.031346;0;0;
3512;0.008147;0.005610;0;0;
3513;0.023261;0.012155;0;0;
3514;0.000396;0.021285;0;0;
3515;0.029727;0.028486;0;0;
3516;0.005100;0.027761;0;0;
3517;0.023944;0.024699;0;0;
3518;0.030912;0.026333;0;0;
3519;0.010983;0.002433;0;0;
3520;0.025702;0.031586;0;0;
3521;0.030146;0.009332;0;0;
3522;0.031026;0.002201;0;0;
3523;0.006430;0.015822;0;0;
3524;0.031174;0.027570;0;0;
3525;0.015846;0.009330;0;0;
3526;0.003612;0.022518;0;0;
3527;0.022895;0.022558;0;0;
3528;0.002882;0.006526;0;0;
3529;0.022579;0.014325;0;0;
3530;0.005748;0.029876;0;0;
3531;0.020573;0.020475;0;0;
3532;0.013343;0.010848;0;0;
3533;0.000117;0.012686;0;0;
3534;0.009887;0.012424;0;0;
3535;0.006946;0.011100;0;0;
3536;0.015199;0.030356;0;0;
3537;0.000726;0.005262;0;0;
3538;0.021084;0.009161;0;0;
3539;0.031498;0.001923;0;0;
3540;0.006020;0.020427;0;0;
3541;0.005881;0.015513;0;0;
3542;0.001008;0.009632;0;0;
3543;0.016159;0.028777;0;0;
3544;0.011271;0.003890;0;0;
3545;0.028534;0.001674;0;0;
3546;0.022149;0.011786;0;0;
3547;0.022634;0.017276;0;0;
3548;0.024730;0.030260;0;0;
3549;0.005620;0.017518;0;0;
3550;0.023386;0.002786;0;0;
3551;0.027909;0.012567;0;0;
3552;0.017829;0.006754;0;0;
3553;0.010683;0.028635;0;0;
3554;0.025325;0.001849;0;0;
3555;0.017044;0.010350;0;0;
3556;0.020631;0.031345;0;0;
3557;0.009146;0.022925;0;0;
3558;0.014638;0.021639;0;0;
3559;0.020296;0.020072;0;0;
3560;0.021746;0.025910;0;0;
3561;0.005865;0.016999;0;0;
3562;0.029043;0.012065;0;0;
3563;0.005261;0.023267;0;0;
3564;0.003721;0.021942;0;0;
3565;0.019495;0.010881;0;0;
3566;0.023448;0.027107;0;0;
3567;0.028629;0.015573;0;0;
3568;0.012377;0.004213;0;0;
3569;0.006063;0.007481;0;0;
3570;0.012598;0.005871;0;0;
3571;0.005385;0.023107;0;0;
3572;0.008968;0.001398;0;0;
3573;0.023037;0.009298;0;0;
3574;0.029371;0.023607;0;0;
3575;0.012453;0.011503;0;0;
3576;0.023269;0.014053;0;0;
3577;0.020885;0.013085;0;0;
3578;0.031119;0.020481;0;0;
3579;0.005359;0.026146;0;0;
3580;0.005197;0.003010;0;0;
3581;0.024884;0.024854;0;0;
3582;0.008596;0.023412;0;0;
3583;0.027626;0.021682;0;0;
3584;0.023930;0.015740;0;0;
3585;0.016378;0.001858;0;0;
3586;0.019732;0.004698;0;0;
3587;0.000863;0.016530;0;0;
3588;0.025829;0.023467;0;0;
3589;0.015243;0.023901;0;0;
3590;0.030171;0.018136;0;0;
3591;0.000358;0.022463;0;0;
3592;0.003718;0.016376;0;0;
3593;0.031625;0.021244;0;0;
3594;0.010326;0.029604;0;0;
3595;0.000783;0.005153;0;0;
3596;0.030008;0.015523;0;0;
3597;0.007105;0.025668;0;0;
3598;0.010286;0.006773;0;0;
3599;0.022514;0.002900;0;0;
3600;0.031356;0.028984;0;0;
3601;0.001851;0.001828;0;0;
3602;0.018359;0.019257;0;0;
3603;0.005660;0.002714;0;0;
3604;0.021382;0.012357;0;0;
3605;0.030493;0.015671;0;0;
3606;0.006303;0.014489;0;0;
3607;0.025633;0.025618;0;0;
3608;0.009798;0.004788;0;0;
3609;0.002562;0.025427;0;0;
3610;0.025347;0.020125;0;0;
3611;0.030415;0.029943;0;0;
3612;0.018547;0.023524;0;0;
3613;0.025065;0.005689;0;0;
3614;0.003356;0.028834;0;0;
3615;0.025987;0.010515;0;0;
3616;0.012343;0.002881;0;0;
3617;0.016905;0.022605;0;0;
3618;0.020086;0.030702;0;0;
3619;0.011228;0.017333;0;0;
3620;0.001173;0.004405;0;0;
3621;0.013661;0.004657;0;0;
3622;0.025043;0.007476;0;0;
3623;0.007032;0.007463;0;0;
3624;0.027657;0.029608;0;0;
3625;0.017902;0.004361;0;0;
3626;0.002473;0.021174;0;0;
3627;0.012867;0.011254;0;0;
3628;0.016943;0.021021;0;0;
3629;0.012791;0.000868;0;0;
3630;0.011383;0.015067;0;0;
3631;0.012715;0.001714;0;0;
3632;0.019086;0.023727;0;0;
3633;0.017365;0.024388;0;0;
3634;0.009890;0.002108;0;0;
3635;0.006513;0.023361;0;0;
3636;0.022785;0.011063;0;0;
3637;0.013306;0.014942;0;0;
3638;0.017172;0.015997;0;0;
3639;0.013775;0.015105;0;0;
3640;0.019466;0.012999;0;0;
3641;0.002342;0.026444;0;0;
3642;0.005867;0.021940;0;0;
3643;0.005897;0.009976;0;0;
3644;0.005612;0.017578;0;0;
3645;0.027412;0.013455;0;0;
3646;0.009936;0.016995;0;0;
3647;0.003658;0.008296;0;0;
3648;0.027451;0.023789;0;0;
3649;0.025897;0.021024;0;0;
3650;0.007321;0.000277;0;0;
3651;0.006107;0.027178;0;0;
3652;0.010289;0.030106;0;0;
3653;0.009040;0.019414;0;0;
3654;0.029286;0.022228;0;0;
3655;0.003396;0.017582;0;0;
3656;0.012195;0.016922;0;0;
3657;0.001798;0.000505;0;0;
3658;0.005249;0.012830;0;0;
3659;0.025175;0.007695;0;0;
3660;0.015917;0.010861;0;0;
3661;0.022623;0.020756;0;0;
3662;0.023819;0.025853;0;0;
3663;0.017811;0.026282;0;0;
3664;0.010242;0.019440;0;0;
3665;0.019717;0.006644;0;0;
3666;0.001991;0.017563;0;0;
3667;0.010605;0.025825;0;0;
3668;0.008175;0.007047;0;0;
3669;0.029276;0.019645;0;0;
3670;0.005396;0.005630;0;0;
3671;0.017319;0.027439;0;0;
3672;0.027945;0.017592;0;0;
3673;0.025189;0.019117;0;0;
3674;0.026812;0.027961;0;0;
3675;0.006991;0.018533;0;0;
3676;0.002225;0.005665;0;0;
3677;0.031518;0.029614;0;0;
3678;0.018832;0.026044;0;0;
3679;0.008420;0.012265;0;0;
3680;0.018910;0.023841;0;0;
3681;0.004340;0.028138;0;0;
3682;0.016899;0.015668;0;0;
3683;0.022716;0.014946;0;0;
3684;0.002760;0.019841;0;0;
3685;0.025471;0.014928;0;0;
3686;0.010536;0.002924;0;0;
3687;0.015283;0.005727;0;0;
3688;0.024844;0.006650;0;0;
3689;0.002780;0.008641;0;0;
3690;0.021941;0.014593;0;0;
3691;0.020258;0.004538;0;0;
3692;0.028920;0.024166;0;0;
3693;0.013146;0.014713;0;0;
3694;0.026978;0.010688;0;0;
3695;0.002699;0.021567;0;0;
3696;0.012641;0.008824;0;0;
3697;0.019260;0.001806;0;0;
3698;0.016752;0.029540;0;0;
3699;0.017550;0.010145;0;0;
3700;0.019840;0.014280;0;0;
3701;0.017204;0.005957;0;0;
3702;0.011684;0.030376;0;0;
3703;0.031794;0.000656;0;0;
3704;0.004064;0.004698;0;0;
3705;0.014058;0.029341;0;0;
3706;0.002049;0.026005;0;0;
3707;0.013107;0.002485;0;0;
3708;0.011965;0.025736;0;0;
3709;0.004593;0.026253;0;0;
3710;0.015989;0.001880;0;0;
3711;0.010704;0.007292;0;0;
3712;0.009099;0.028630;0;0;
3713;0.026339;0.029964;0;0;
3714;0.003045;0.020618;0;0;
3715;0.029665;0.006825;0;0;
3716;0.007550;0.022885;0;0;
3717;0.016198;0.015038;0;0;
3718;0.010461;0.014001;0;0;
3719;0.013466;0.016161;0;0;
3720;0.013671;0.014525;0;0;
3721;0.003466;0.027524;0;0;
3722;0.030010;0.010487;0;0;
3723;0.004392;0.016573;0;0;
3724;0.010996;0.010144;0;0;
3725;0.012024;0.008986;0;0;
3726;0.011045;0.026985;0;0;
3727;0.018552;0.017496;0;0;
3728;0.010396;0.014911;0;0;
3729;0.030297;0.007827;0;0;
3730;0.014653;0.008209;0;0;
3731;0.025861;0.028131;0;0;
3732;0.011339;0.016970;0;0;
3733;0.030971;0.010228;0;0;
3734;0.021156;0.016567;0;0;
3735;0.025860;0.012607;0;0;
3736;0.008300;0.002997;0;0;
3737;0.008251;0.029326;0;0;
3738;0.008836;0.001246;0;0;
3739;0.006158;0.012644;0;0;
3740;0.021630;0.019832;0;0;
3741;0.009753;0.018182;0;0;
3742;0.030445;0.027442;0;0;
3743;0.010523;0.028305;0;0;
3744;0.030900;0.003778;0;0;
3745;0.011987;0.008989;0;0;
3746;0.005289;0.013722;0;0;
3747;0.025459;0.006017;0;0;
3748;0.011013;0.011395;0;0;
3749;0.022730;0.024599;0;0;
3750;0.005375;0.000338;0;0;
3751;0.029933;0.016759;0;0;
3752;0.009021;0.013676;0;0;
3753;0.014922;0.006354;0;0;
3754;0.013765;0.017857;0;0;
3755;0.005858;0.021080;0;0;
3756;0.002199;0.030162;0;0;
3757;0.025773;0.010379;0;0;
3758;0.001620;0.027411;0;0;
3759;0.031189;0.031063;0;0;
3760;0.002988;0.000689;0;0;
3761;0.009178;0.011345;0;0;
3762;0.012130;0.003045;0;0;
3763;0.014440;0.002806;0;0;
3764;0.027406;0.023143;0;0;
3765;0.018248;0.000106;0;0;
3766;0.016865;0.027548;0;0;
3767;0.009393;0.016351;0;0;
3768;0.017472;0.025887;0;0;
3769;0.011913;0.019083;0;0;
3770;0.003099;0.026004;0;0;
3771;0.024335;0.012539;0;0;
3772;0.017685;0.000065;0;0;
3773;0.027477;0.018277;0;0;
3774;0.012277;0.019305;0;0;
3775;0.014762;0.026835;0;0;
3776;0.001117;0.015265;0;0;
3777;0.018310;0.023940;0;0;
3778;0.021514;0.008014;0;0;
3779;0.031157;0.027518;0;0;
3780;0.027624;0.011856;0;0;
3781;0.007573;0.012341;0;0;
3782;0.023459;0.012659;0;0;
3783;0.001482;0.016967;0;0;
3784;0.030817;0.003867;0;0;
3785;0.029871;0.008162;0;0;
3786;0.020701;0.002085;0;0;
3787;0.028749;0.022375;0;0;
3788;0.003589;0.006555;0;0;
3789;0.020628;0.024395;0;0;
3790;0.014166;0.015866;0;0;
3791;0.025898;0.003559;0;0;
3792;0.027499;0.010050;0;0;
3793;0.018064;0.012378;0;0;
3794;0.002832;0.011949;0;0;
3795;0.023805;0.012157;0;0;
3796;0.019266;0.030456;0;0;
3797;0.006051;0.031379;0;0;
3798;0.011282;0.010894;0;0;
3799;0.014762;0.002300;0;0;
3800;0.010463;0.010268;0;0;
3801;0.007120;0.012802;0;0;
3802;0.029945;0.031164;0;0;
3803;0.000656;0.004038;0;0;
3804;0.023200;0.028301;0;0;
3805;0.012336;0.021284;0;0;
3806;0.024843;0.000303;0;0;
3807;0.005120;0.001170;0;0;
3808;0.008315;0.015278;0;0;
3809;0.027228;0.023185;0;0;
3810;0.030109;0.011147;0;0;
3811;0.009773;0.013969;0;0;
3812;0.013517;0.017544;0;0;
3813;0.023206;0.010591;0;0;
3814;0.012892;0.024799;0;0;
3815;0.029834;0.006137;0;0;
3816;0.013706;0.023355;0;0;
3817;0.017455;0.005124;0;0;
3818;0.003929;0.006587;0;0;
3819;0.003057;0.018111;0;0;
3820;0.002331;0.021897;0;0;
3821;0.016967;0.010160;0;0;
3822;0.011331;0.027174;0;0;
3823;0.005389;0.022087;0;0;
3824;0.008208;0.019646;0;0;
3825;0.030794;0.027384;0;0;
3826;0.009522;0.006487;0;0;
3827;0.018798;0.003503;0;0;
3828;0.008861;0.023040;0;0;
3829;0.010775;0.010173;0;0;
3830;0.011077;0.021753;0;0;
3831;0.008044;0.008779;0;0;
3832;0.008670;0.019551;0;0;
3833;0.026138;0.025500;0;0;
3834;0.006547;0.007366;0;0;
3835;0.029263;0.029196;0;0;
3836;0.002292;0.008879;0;0;
3837;0.004222;0.009166;0;0;
3838;0.031254;0.013623;0;0;
3839;0.028037;0.004378;0;0;
3840;0.031762;0.007631;0;0;
3841;0.008885;0.021767;0;0;
3842;0.025270;0.009454;0;0;
3843;0.027261;0.027684;0;0;
3844;0.000793;0.002300;0;0;
3845;0.018821;0.006205;0;0;
3846;0.014984;0.011871;0;0;
3847;0.026189;0.026865;0;0;
3848;0.020534;0.023654;0;0;
3849;0.031021;0.020496;0;0;
3850;0.012628;0.027082;0;0;
3851;0.030728;0.023220;0;0;
3852;0.000556;0.009688;0;0;
3853;0.023311;0.003119;0;0;
3854;0.002265;0.026577;0;0;
3855;0.002377;0.014284;0;0;
3856;0.004220;0.002196;0;0;
3857;0.006417;0.006030;0;0;
3858;0.028481;0.029490;0;0;
3859;0.026558;0.001847;0;0;
3860;0.008053;0.024041;0;0;
3861;0.030679;0.008315;0;0;
3862;0.003349;0.017804;0;0;
3863;0.004395;0.025037;0;0;
3864;0.008470;0.018651;0;0;
3865;0.008669;0.003585;0;0;
3866;0.021572;0.021098;0;0;
3867;0.025553;0.007566;0;0;
3868;0.005452;0.016895;0;0;
3869;0.011641;0.017034;0;0;
3870;0.031318;0.007717;0;0;
3871;0.004681;0.008786;0;0;
3872;0.014816;0.030306;0;0;
3873;0.027965;0.011098;0;0;
3874;0.012946;0.006233;0;0;
3875;0.030274;0.017459;0;0;
3876;0.025774;0.015766;0;0;
3877;0.001739;0.029123;0;0;
3878;0.022329;0.023891;0;0;
3879;0.010711;0.006134;0;0;
3880;0.004486;0.030799;0;0;
3881;0.014834;0.014147;0;0;
3882;0.021713;0.020826;0;0;
3883;0.005890;0.008556;0;0;
3884;0.020357;0.021932;0;0;
3885;0.029650;0.017532;0;0;
3886;0.021085;0.014612;0;0;
3887;0.013087;0.029098;0;0;
3888;0.008365;0.030668;0;0;
3889;0.005070;0.003988;0;0;
3890;0.016215;0.016078;0;0;
3891;0.000013;0.030111;0;0;
3892;0.027403;0.004925;0;0;
3893;0.028816;0.001753;0;0;
3894;0.002654;0.012669;0;0;
3895;0.006404;0.002463;0;0;
3896;0.016610;0.007141;0;0;
3897;0.027967;0.016005;0;0;
3898;0.019329;0.001259;0;0;
3899;0.023192;0.028624;0;0;
3900;0.009092;0.002622;0;0;
3901;0.017234;0.015778;0;0;
3902;0.013045;0.030177;0;0;
3903;0.029014;0.025088;0;0;
3904;0.023844;0.016177;0;0;
3905;0.000425;0.028851;0;0;
3906;0.021899;0.002995;0;0;
3907;0.007920;0.000438;0;0;
3908;0.028789;0.017471;0;0;
3909;0.024907;0.004906;0;0;
3910;0.002136;0.031444;0;0;
3911;0.001521;0.026079;0;0;
3912;0.010253;0.018747;0;0;
3913;0.014773;0.024255;0;0;
3914;0.015815;0.024349;0;0;
3915;0.026972;0.006134;0;0;
3916;0.016679;0.024908;0;0;
3917;0.018021;0.007142;0;0;
3918;0.026998;0.024491;0;0;
3919;0.008838;0.009972;0;0;
3920;0.006992;0.019011;0;0;
3921;0.022006;0.009263;0;0;
3922;0.004468;0.028891;0;0;
3923;0.009299;0.024693;0;0;
3924;0.029599;0.028025;0;0;
3925;0.027638;0.028973;0;0;
3926;0.023221;0.031736;0;0;
3927;0.013419;0.023926;0;0;
3928;0.011117;0.028242;0;0;
3929;0.020760;0.028192;0;0;
3930;0.029094;0.026932;0;0;
3931;0.020009;0.015901;0;0;
3932;0.023044;0.008709;0;0;
3933;0.001370;0.006200;0;0;
3934;0.016172;0.018211;0;0;
3935;0.000158;0.004975;0;0;
3936;0.009005;0.017931;0;0;
3937;0.009759;0.016931;0;0;
3938;0.009793;0.013473;0;0;
3939;0.004434;0.013825;0;0;
3940;0.010967;0.002329;0;0;
3941;0.028832;0.000241;0;0;
3942;0.018934;0.002358;0;0;
3943;0.030600;0.005187;0;0;
3944;0.001548;0.030051;0;0;
3945;0.025153;0.019529;0;0;
3946;0.030198;0.025409;0;0;
3947;0.002288;0.013331;0;0;
3948;0.014298;0.016178;0;0;
3949;0.029156;0.030256;0;0;
3950;0.003400;0.025237;0;0;
3951;0.011338;0.029314;0;0;
3952;0.009181;0.012405;0;0;
3953;0.020645;0.015864;0;0;
3954;0.029689;0.018974;0;0;
3955;0.016070;0.025080;0;0;
3956;0.020088;0.008825;0;0;
3957;0.005950;0.013071;0;0;
3958;0.013025;0.007192;0;0;
3959;0.000179;0.031317;0;0;
3960;0.013783;0.014574;0;0;
3961;0.002919;0.025332;0;0;
3962;0.001600;0.012150;0;0;
3963;0.023095;0.031805;0;0;
3964;0.030230;0.010665;0;0;
3965;0.004072;0.020420;0;0;
3966;0.012670;0.001799;0;0;
3967;0.008971;0.010177;0;0;
3968;0.026041;0.021851;0;0;
3969;0.003761;0.024384;0;0;
3970;0.012400;0.018666;0;0;
3971;0.022258;0.014599;0;0;
3972;0.022437;0.027255;0;0;
3973;0.029214;0.028209;0;0;
3974;0.027695;0.003632;0;0;
3975;0.012973;0.029394;0;0;
3976;0.017662;0.004414;0;0;
3977;0.011331;0.015892;0;0;
3978;0.015867;0.019262;0;0;
3979;0.024695;0.002595;0;0;
3980;0.023015;0.014266;0;0;
3981;0.010833;0.028767;0;0;
3982;0.001880;0.003854;0;0;
3983;0.020472;0.014571;0;0;
3984;0.001891;0.027921;0;0;
3985;0.014756;0.019001;0;0;
3986;0.001769;0.014291;0;0;
3987;0.004483;0.005183;0;0;
3988;0.028159;0.018973;0;0;
3989;0.022605;0.001866;0;0;
3990;0.031260;0.018791;0;0;
3991;0.023205;0.003747;0;0;
3992;0.019640;0.011859;0;0;
3993;0.025888;0.002706;0;0;
3994;0.005301;0.030274;0;0;
3995;0.012709;0.018752;0;0;
3996;0.015688;0.023084;0;0;
3997;0.021705;0.018309;0;0;
3998;0.027648;0.012335;0;0;
3999;0.008425;0.005114;0;0;
4000;0.018882;0.029539;0;0;
4001;0.006767;0.017948;0;0;
4002;0.017899;0.015418;0;0;
4003;0.002560;0.011250;0;0;
4004;0.013116;0.008994;0;0;
4005;0.027785;0.025166;0;0;
4006;0.028913;0.007313;0;0;
4007;0.013939;0.013927;0;0;
4008;0.011400;0.011489;0;0;
4009;0.009932;0.007996;0;0;
4010;0.026749;0.011468;0;0;
4011;0.029319;0.017409;0;0;
4012;0.030485;0.005373;0;0;
4013;0.017709;0.019194;0;0;
4014;0.019075;0.026302;0;0;
4015;0.024011;0.020901;0;0;
4016;0.001786;0.006126;0;0;
4017;0.021544;0.030778;0;0;
4018;0.004964;0.019685;0;0;
4019;0.023446;0.024104;0;0;
4020;0.017439;0.012847;0;0;
4021;0.020160;0.014168;0;0;
4022;0.028095;0.009289;0;0;
4023;0.020778;0.002268;0;0;
4024;0.005032;0.002431;0;0;
4025;0.013899;0.025478;0;0;
4026;0.005823;0.031781;0;0;
4027;0.000090;0.006155;0;0;
4028;0.025349;0.004477;0;0;
4029;0.030780;0.017799;0;0;
4030;0.001637;0.012593;0;0;
4031;0.018719;0.022960;0;0;
4032;0.016674;0.003423;0;0;
4033;0.017875;0.008432;0;0;
4034;0.027303;0.016405;0;0;
4035;0.029252;0.009490;0;0;
4036;0.023658;0.012912;0;0;
4037;0.016968;0.012349;0;0;
4038;0.009384;0.014689;0;0;
4039;0.011887;0.000682;0;0;
4040;0.026160;0.014416;0;0;
4041;0.009133;0.020554;0;0;
4042;0.026709;0.000152;0;0;
4043;0.004630;0.009224;0;0;
4044;0.021790;0.014994;0;0;
4045;0.027587;0.030177;0;0;
4046;0.016073;0.023427;0;0;
4047;0.026850;0.009242;0;0;
4048;0.012441;0.000916;0;0;
4049;0.012088;0.007661;0;0;
4050;0.017152;0.007913;0;0;
4051;0.015592;0.009509;0;0;
4052;0.016625;0.003746;0;0;
4053;0.013203;0.000729;0;0;
4054;0.001412;0.026010;0;0;
4055;0.003362;0.019857;0;0;
4056;0.008580;0.027572;0;0;
4057;0.022492;0.012496;0;0;
4058;0.016487;0.003458;0;0;
4059;0.018452;0.021889;0;0;
4060;0.020235;0.006446;0;0;
4061;0.029874;0.008975;0;0;
4062;0.012984;0.004477;0;0;
4063;0.000160;0.019660;0;0;
4064;0.027322;0.025425;0;0;
4065;0.001508;0.012248;0;0;
4066;0.016524;0.007410;0;0;
4067;0.005923;0.011867;0;0;
4068;0.012597;0.001319;0;0;
4069;0.022096;0.013893;0;0;
4070;0.001920;0.014009;0;0;
4071;0.004517;0.025458;0;0;
4072;0.000890;0.010500;0;0;
4073;0.008726;0.021776;0;0;
4074;0.011834;0.017377;0;0;
4075;0.023824;0.021945;0;0;
4076;0.025688;0.000238;0;0;
4077;0.004715;0.016634;0;0;
4078;0.031061;0.006841;0;0;
4079;0.000436;0.031473;0;0;
4080;0.011890;0.021319;0;0;
4081;0.028729;0.028542;0;0;
4082;0.008578;0.028415;0;0;
4083;0.024501;0.029420;0;0;
4084;0.011482;0.015942;0;0;
4085;0.024718;0.014766;0;0;
4086;0.008393;0.013402;0;0;
4087;0.018670;0.024003;0;0;
4088;0.013948;0.009284;0;0;
4089;0.021428;0.022163;0;0;
4090;0.012277;0.020550;0;0;
4091;0.015555;0.013421;0;0;
4092;0.024822;0.006134;0;0;
4093;0.007743;0.020271;0;0;
4094;0.014680;0.024053;0;0;
4095;0.013541;0.008179;0;0;
4096;0.031488;0.026571;0;0;
4097;0.017922;0.005207;0;0;
4098;0.002796;0.003002;0;0;
4099;0.018945;0.010592;0;0;
4100;0.025358;0.009045;0;0;
4101;0.017215;0.006599;0;0;
4102;0.030602;0.028518;0;0;
4103;0.000738;0.030652;0;0;
4104;0.020984;0.007487;0;0;
4105;0.028037;0.022167;0;0;
4106;0.030355;0.028028;0;0;
4107;0.028930;0.011761;0;0;
4108;0.026799;0.023347;0;0;
4109;0.010336;0.004842;0;0;
4110;0.007788;0.009649;0;0;
4111;0.030987;0.018644;0;0;
4112;0.023851;0.007445;0;0;
4113;0.005214;0.017078;0;0;
4114;0.022437;0.021414;0;0;
4115;0.030460;0.024159;0;0;
4116;0.025526;0.015964;0;0;
4117;0.007418;0.010611;0;0;
4118;0.009432;0.024297;0;0;
4119;0.031784;0.008157;0;0;
4120;0.025091;0.030416;0;0;
4121;0.021380;0.022757;0;0;
4122;0.002688;0.018382;0;0;
4123;0.009898;0.018479;0;0;
4124;0.018088;0.024254;0;0;
4125;0.002072;0.015001;0;0;
4126;0.001815;0.025876;0;0;
4127;0.028088;0.001228;0;0;
